Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
994,Dark Souls III,dark-souls-iii,Role-Playing,M,PS4,Namco Bandai Games,From Software,,,,3.66,,,,,,2016,23rd Apr 18,https://www.vgchartz.com/game/85669/dark-souls-iii/?region=All,1,/games/boxart/full_6276285AmericaFrontccc.jpg,N/A
995,Banjo-Kazooie,banjo-kazooie,Platform,E,N64,Nintendo,Rare Ltd.,,9.3,9.4,3.65,,,,,,1998,N/A,https://www.vgchartz.com/game/155/banjo-kazooie/?region=All,1,/games/boxart/1238741ccc.jpg,N/A
996,SOCOM: U.S. Navy SEALs,socom-us-navy-seals,Shooter,M,PS2,Sony Computer Entertainment,Zipper Interactive,,8.0,,,3.65,2.53,0.81,0.06,0.24,2002,N/A,https://www.vgchartz.com/game/2092/socom-us-navy-seals/?region=All,1,/games/boxart/full_7967734AmericaFrontccc.jpg,N/A
997,Battlefield 4,battlefield-4,Shooter,M,PS3,Electronic Arts,EA DICE,,8.7,,,3.64,1.31,1.5,0.27,0.55,2013,04th Jan 18,https://www.vgchartz.com/game/71510/battlefield-4/?region=All,1,/games/boxart/full_5853156AmericaFrontccc.jpg,8.0
998,Jak and Daxter: The Precursor Legacy,jak-and-daxter-the-precursor-legacy,Platform,E,PS2,Sony Computer Entertainment,Naughty Dog,,9.0,8.9,,3.64,2.08,1.09,0.15,0.33,2001,N/A,https://www.vgchartz.com/game/6301/jak-and-daxter-the-precursor-legacy/?region=All,1,/games/boxart/full_971930AmericaFrontccc.jpg,N/A
999,1-2-Switch,1-2-switch,Party,E10,NS,Nintendo,Nintendo EPD,,5.7,,3.63,,,,,,2017,19th Nov 18,https://www.vgchartz.com/game/153115/1-2-switch/?region=All,1,/games/boxart/full_3991269AmericaFrontccc.jpg,N/A
1000,Pokémon Snap,pokemon-snap,Simulation,E,N64,Nintendo,HAL Laboratory,,7.9,,3.63,,,,,,1999,20th Apr 18,https://www.vgchartz.com/game/1766/pokemon-snap/?region=All,1,/games/boxart/full_1502405AmericaFrontccc.jpg,N/A
1001,Pro Evolution Soccer 2008,pro-evolution-soccer-2008,Sports,E,PS2,Konami,Konami,,8.2,,,3.63,0.05,0.0,0.64,2.93,2008,N/A,https://www.vgchartz.com/game/12645/pro-evolution-soccer-2008/?region=All,1,/games/boxart/560317ccc.jpg,N/A
1002,FIFA Soccer 10,fifa-soccer-10,Sports,E,PS3,EA Sports,EA Canada,,9.0,,,3.63,0.6,2.46,0.05,0.52,2009,N/A,https://www.vgchartz.com/game/34959/fifa-soccer-10/?region=All,1,/games/boxart/full_3447697AmericaFrontccc.jpg,9.0
1003,Guitar Hero: World Tour,guitar-hero-world-tour,Misc,T,Wii,Activision,Vicarious Visions,,8.4,,,3.62,2.32,0.96,,0.34,2008,N/A,https://www.vgchartz.com/game/23198/guitar-hero-world-tour/?region=All,1,/games/boxart/full_7273841AmericaFrontccc.jpg,N/A
1004,Star Wars Battlefront,star-wars-battlefront,Shooter,T,PS2,LucasArts,Pandemic Studios,,8.1,,,3.61,1.93,1.22,0.03,0.44,2004,N/A,https://www.vgchartz.com/game/22373/star-wars-battlefront/?region=All,1,/games/boxart/8508334ccc.jpg,N/A
1005,Doom II,doom-ii,Shooter,M,PC,GT Interactive,id Software,,9.3,,,3.61,2.05,1.4,,0.16,1994,N/A,https://www.vgchartz.com/game/6233/doom-ii/?region=All,1,/games/boxart/full_doom-ii_72AmericaFront.jpg,N/A
1006,The Simpsons: Road Rage,the-simpsons-road-rage,Racing,T,PS2,Electronic Arts,Radical Entertainment,,6.1,,,3.61,2.02,1.17,,0.42,2001,N/A,https://www.vgchartz.com/game/5700/the-simpsons-road-rage/?region=All,1,/games/boxart/7470279ccc.jpg,N/A
1007,BattleBlock Theater,battleblock-theater,Platform,N/A,PC,The Behemoth,The Behemoth,,,,3.61,,,,,,2014,18th Nov 18,https://www.vgchartz.com/game/81733/battleblock-theater/?region=All,1,/games/boxart/full_7805728AmericaFrontccc.jpg,N/A
1008,Army of Two,army-of-two,Shooter,N/A,Series,Electronic Arts,EA Montreal,,,,3.6,,,,,,2008,15th Aug 21,https://www.vgchartz.com/game/229512/army-of-two/?region=All,1,/games/boxart/full_4846063AmericaFrontccc.png,N/A
1009,Guitar Hero: Aerosmith,guitar-hero-aerosmith,Music,N/A,All,Activision,Neversoft,,,,3.6,,,,,,2008,01st Nov 20,https://www.vgchartz.com/game/227703/guitar-hero-aerosmith/?region=All,1,/games/boxart/full_1360801AmericaFrontccc.jpg,N/A
1010,Hitman: Absolution,hitman-absolution,Action-Adventure,N/A,All,Square Enix,IO Interactive,,,,3.6,,,,,,2012,26th Oct 20,https://www.vgchartz.com/game/227631/hitman-absolution/?region=All,1,/games/boxart/full_2599354AmericaFrontccc.jpg,N/A
1011,Metal Gear Solid 3: Snake Eater,metal-gear-solid-3-snake-eater,Action,M,PS2,Konami,KCEJ / Kojima Productions,,9.0,,3.6,,,,,,2004,N/A,https://www.vgchartz.com/game/1328/metal-gear-solid-3-snake-eater/?region=All,1,/games/boxart/full_2666802AmericaFrontccc.jpg,N/A
1012,Assassin's Creed Syndicate,assassins-creed-syndicate,Action,M,PS4,Ubisoft,Ubisoft Quebec,,8.6,,,3.6,0.9,2.06,0.08,0.55,2015,04th May 18,https://www.vgchartz.com/game/85503/assassins-creed-syndicate/?region=All,1,/games/boxart/full_7518379AmericaFrontccc.jpg,N/A
1013,Star Wars Battlefront II,star-wars-battlefront-ii,Shooter,T,PS2,LucasArts,Pandemic Studios,,8.5,,,3.59,2.18,1.02,0.03,0.37,2005,N/A,https://www.vgchartz.com/game/4376/star-wars-battlefront-ii/?region=All,1,/games/boxart/6381124ccc.gif,N/A
1014,Assassin's Creed: Unity,assassins-creed-unity,Action,M,XOne,Ubisoft,Ubisoft Montreal,,,,,3.58,2.34,0.9,0.0,0.34,2014,04th May 18,https://www.vgchartz.com/game/80236/assassins-creed-unity/?region=All,1,/games/boxart/full_8320518AmericaFrontccc.jpg,N/A
1015,Cooking Mama 2: Dinner With Friends,cooking-mama-2-dinner-with-friends,Simulation,E,DS,Majesco,Office Create,,6.9,,,3.58,1.6,1.49,0.1,0.39,2007,N/A,https://www.vgchartz.com/game/12740/cooking-mama-2-dinner-with-friends/?region=All,1,/games/boxart/full_2185806AmericaFrontccc.jpg,N/A
1016,Undertale,undertale,Role-Playing,N/A,PC,Toby Fox,Toby Fox,,,,3.58,,,,,,2015,07th Jan 18,https://www.vgchartz.com/game/76701/undertale/?region=All,1,/games/boxart/full_2086374AmericaFrontccc.png,N/A
1017,WWF SmackDown!,wwf-smackdown,Fighting,T,PS,THQ,Yuke's,,,,,3.58,2.01,1.35,0.06,0.16,2000,N/A,https://www.vgchartz.com/game/6532/wwf-smackdown/?region=All,1,/games/boxart/1857498ccc.jpg,N/A
1018,Battlefield 4,battlefield-4,Shooter,M,X360,Electronic Arts,EA DICE,,8.7,,,3.54,2.16,1.05,0.02,0.32,2013,04th Jan 18,https://www.vgchartz.com/game/71511/battlefield-4/?region=All,1,/games/boxart/full_162643AmericaFrontccc.jpg,N/A
1019,Grand Theft Auto: Liberty City Stories,grand-theft-auto-liberty-city-stories,Action,M,PS2,Rockstar Games,Rockstar Leeds,,8.3,,,3.54,1.56,1.4,0.07,0.5,2006,N/A,https://www.vgchartz.com/game/893/grand-theft-auto-liberty-city-stories/?region=All,1,/games/boxart/full_1027141AmericaFrontccc.jpg,N/A
1020,The Getaway,the-getaway,Action,M,PS2,Sony Computer Entertainment,Team Soho,,7.7,,,3.54,1.23,1.77,0.05,0.49,2003,N/A,https://www.vgchartz.com/game/2382/the-getaway/?region=All,1,/games/boxart/9254920ccc.jpg,N/A
1021,Tomb Raider III: Adventures of Lara Croft,tomb-raider-iii-adventures-of-lara-croft,Adventure,T,PS,Eidos Interactive,Core Design Ltd.,,8.2,,,3.54,1.66,1.58,0.12,0.18,1998,N/A,https://www.vgchartz.com/game/2474/tomb-raider-iii-adventures-of-lara-croft/?region=All,1,/games/boxart/4532529ccc.jpg,N/A
1022,Batman: Arkham Asylum,batman-arkham-asylum,Action,T,X360,Eidos Interactive,Rocksteady Studios,,9.1,,,3.54,2.24,0.95,0.02,0.33,2009,N/A,https://www.vgchartz.com/game/31494/batman-arkham-asylum/?region=All,1,/games/boxart/full_1668550AmericaFrontccc.jpg,9.0
1023,Assassin's Creed: Brotherhood,assassins-creed-brotherhood,Action,M,X360,Ubisoft,Ubisoft Montreal,,9.1,,,3.53,2.87,0.39,0.03,0.25,2010,N/A,https://www.vgchartz.com/game/45054/assassins-creed-brotherhood/?region=All,1,/games/boxart/full_assassins-creed-brotherhood_1AmericaFront.jpg,N/A
1024,James Bond 007: Agent Under Fire,james-bond-007-agent-under-fire,Shooter,T,PS2,Electronic Arts,EA Redwood Shores,,,,,3.53,1.9,1.13,0.1,0.41,2001,N/A,https://www.vgchartz.com/game/6304/james-bond-007-agent-under-fire/?region=All,1,/games/boxart/3115195ccc.jpg,N/A
1025,Jump Force,jump-force,Fighting,N/A,PS4,Bandai Namco Entertainment,Spike Chunsoft,,,,3.53,,,,,,2019,11th Jun 18,https://www.vgchartz.com/game/222134/jump-force/?region=All,1,/games/boxart/full_1923419AmericaFrontccc.jpg,N/A
1026,LEGO Star Wars: The Video Game,lego-star-wars-the-video-game,Action,E,PS2,Eidos Interactive,Traveller's Tales,,7.9,,,3.53,1.98,1.14,0.01,0.41,2005,N/A,https://www.vgchartz.com/game/5264/lego-star-wars-the-video-game/?region=All,1,/games/boxart/full_6469736AmericaFrontccc.jpg,N/A
1027,Resident Evil 5,resident-evil-5,Action,M,X360,Capcom,Capcom,,8.6,,,3.53,2.13,0.93,0.12,0.34,2009,N/A,https://www.vgchartz.com/game/7676/resident-evil-5/?region=All,1,/games/boxart/full_2466064AmericaFrontccc.jpg,8.4
1028,Rugrats in Paris: The Movie,rugrats-in-paris-the-movie,Action,E,PS,THQ,Avalanche Software,,,,,3.52,1.96,1.33,,0.23,2000,N/A,https://www.vgchartz.com/game/5656/rugrats-in-paris-the-movie/?region=All,1,/games/boxart/810014ccc.jpg,N/A
1029,NBA 2K17,nba-2k17,Sports,E,PS4,2K Sports,Visual Concepts,,9.0,,,3.52,2.28,0.59,0.03,0.63,2016,28th Mar 18,https://www.vgchartz.com/game/103818/nba-2k17/?region=All,1,/games/boxart/full_1333599AmericaFrontccc.jpg,N/A
1030,FIFA Soccer 11,fifa-soccer-11,Sports,E,X360,EA Sports,EA Canada,,8.7,,,3.52,0.71,2.39,0.02,0.4,2010,N/A,https://www.vgchartz.com/game/43329/fifa-soccer-11/?region=All,1,/games/boxart/full_fifa-soccer-11_8AmericaFront.jpg,N/A
1031,Animal Crossing: Happy Home Designer,animal-crossing-happy-home-designer,Simulation,E,3DS,Nintendo,Nintendo EAD,,6.6,,3.51,,,,,,2015,14th Jan 18,https://www.vgchartz.com/game/85572/animal-crossing-happy-home-designer/?region=All,1,/games/boxart/full_156835AmericaFrontccc.jpg,N/A
1032,Donkey Kong Country 3: Dixie Kong's Double Trouble!,donkey-kong-country-3-dixie-kongs-double-trouble,Platform,E,SNES,Nintendo,Rare Ltd.,,8.8,,3.51,,,,,,1996,N/A,https://www.vgchartz.com/game/3111/donkey-kong-country-3-dixie-kongs-double-trouble/?region=All,1,/games/boxart/full_7949056AmericaFrontccc.jpg,N/A
1033,A Way Out,a-way-out,Action-Adventure,N/A,Series,Electronic Arts,Hazelight,,,,3.5,,,,,,2018,11th Mar 20,https://www.vgchartz.com/game/226312/a-way-out/?region=All,1,/games/boxart/full_5213627AmericaFrontccc.jpg,N/A
1034,A Way Out,a-way-out,Action-Adventure,N/A,All,Electronic Arts,Hazelight,,,,3.5,,,,,,2018,12th Feb 21,https://www.vgchartz.com/game/228246/a-way-out/?region=All,1,/games/boxart/full_7099512AmericaFrontccc.jpg,N/A
1035,Captain Toad: Treasure Tracker,captain-toad-treasure-tracker,Puzzle,N/A,All,Nintendo,Nintendo,,,,3.5,,,,,,2014,03rd Mar 21,https://www.vgchartz.com/game/228370/captain-toad-treasure-tracker/?region=All,1,/games/boxart/full_2109545AmericaFrontccc.png,N/A
1036,Doom,doom,Shooter,N/A,All,id Software,id Software,,,,3.5,,,,,,1993,19th Mar 21,https://www.vgchartz.com/game/228503/doom/?region=All,1,/games/boxart/full_167AmericaFrontccc.jpg,N/A
1037,Doom 3,doom-3,Shooter,N/A,All,Activision,id Software,,,,3.5,,,,,,2004,24th Apr 22,https://www.vgchartz.com/game/230310/doom-3/?region=All,1,/games/boxart/full_7846315AmericaFrontccc.jpg,N/A
1038,Drawn to Life,drawn-to-life,Action-Adventure,N/A,Series,THQ,5th Cell,,,,3.5,,,,,,2007,01st Mar 20,https://www.vgchartz.com/game/226260/drawn-to-life/?region=All,1,/games/boxart/full_2552986AmericaFrontccc.jpg,N/A
1039,Duke Nukem 3D,duke-nukem-3d,Shooter,N/A,All,FormGen,3D Realms,,,,3.5,,,,,,1996,14th Mar 21,https://www.vgchartz.com/game/228460/duke-nukem-3d/?region=All,1,/games/boxart/full_2204513AmericaFrontccc.png,N/A
1040,Elite Dangerous,elite-dangerous,Simulation,N/A,All,Frontier Developments,Frontier Developments,,,,3.5,,,,,,2014,19th Jan 21,https://www.vgchartz.com/game/228075/elite-dangerous/?region=All,1,/games/boxart/full_1463410AmericaFrontccc.jpg,N/A
1041,Fable II,fable-ii,Role-Playing,M,X360,Microsoft Game Studios,Lionhead Studios,,9.0,9.3,3.5,,,,,,2008,N/A,https://www.vgchartz.com/game/7636/fable-ii/?region=All,1,/games/boxart/full_9713176AmericaFrontccc.jpg,8.5
1042,Kung Fu,kung-fu,Action,N/A,NES,Nintendo,Irem Software Engineering,,,,3.5,,,,,,1985,N/A,https://www.vgchartz.com/game/6314/kung-fu/?region=All,1,/games/boxart/full_kung-fu_775AmericaFront.jpg,N/A
1043,Legacy of Kain,legacy-of-kain,Action-Adventure,N/A,Series,Crystal Dynamics,Silicon Knights,,,,3.5,,,,,,1996,28th Feb 20,https://www.vgchartz.com/game/226247/legacy-of-kain/?region=All,1,/games/boxart/full_140761AmericaFrontccc.jpg,N/A
1044,Mario Tennis,mario-tennis,Sports,N/A,All,Nintendo,Camelot Software Planning,,,,3.5,,,,,,2000,05th Dec 20,https://www.vgchartz.com/game/227902/mario-tennis/?region=All,1,/games/boxart/full_6862398AmericaFrontccc.jpg,N/A
1045,"Momotaro Dentetsu: Showa, Heisei, Reiwa Mo Teiban!",momotaro-dentetsu-showa-heisei-reiwa-mo-teiban,Party,N/A,NS,Konami,Konami,,,,3.5,,,,,,2020,24th Nov 20,https://www.vgchartz.com/game/227860/momotaro-dentetsu-showa-heisei-reiwa-mo-teiban/?region=All,1,/games/boxart/full_5223328JapanFrontccc.jpg,N/A
1046,Mortal Kombat: Deadly Alliance,mortal-kombat-deadly-alliance,Fighting,N/A,All,Midway Games,Midway Games,,,,3.5,,,,,,2002,28th Oct 20,https://www.vgchartz.com/game/227664/mortal-kombat-deadly-alliance/?region=All,1,/games/boxart/full_7651360AmericaFrontccc.jpg,N/A
1047,Resident Evil 3: Nemesis,resident-evil-3-nemesis,Action,M,PS,Capcom,Capcom,,9.4,,3.5,,,,,,1999,N/A,https://www.vgchartz.com/game/4161/resident-evil-3-nemesis/?region=All,1,/games/boxart/9182743ccc.jpg,N/A
1048,UFC 2009 Undisputed,ufc-2009-undisputed,Fighting,N/A,All,THQ,THQ,,,,3.5,,,,,,2009,08th Jul 21,https://www.vgchartz.com/game/229355/ufc-2009-undisputed/?region=All,1,/games/boxart/full_3107004PALFrontccc.jpg,N/A
1049,World of Warcraft: The Burning Crusade,world-of-warcraft-the-burning-crusade,MMO,T,PC,Blizzard Entertainment,Blizzard Entertainment,,9.2,,3.5,,,,,,2007,22nd Apr 18,https://www.vgchartz.com/game/7591/world-of-warcraft-the-burning-crusade/?region=All,1,/games/boxart/178686ccc.jpg,N/A
1050,WWE SmackDown vs. Raw 2010,wwe-smackdown-vs-raw-2010,Sports,N/A,All,THQ,THQ,,,,3.5,,,,,,2009,24th Oct 20,https://www.vgchartz.com/game/227618/wwe-smackdown-vs-raw-2010/?region=All,1,/games/boxart/full_5483516AmericaFrontccc.jpg,N/A
1051,WWE SmackDown vs. Raw 2011,wwe-smackdown-vs-raw-2011,Sports,N/A,All,THQ,THQ,,,,3.5,,,,,,2010,24th Oct 20,https://www.vgchartz.com/game/227620/wwe-smackdown-vs-raw-2011/?region=All,1,/games/boxart/full_699895AmericaFrontccc.jpg,N/A
1052,Final Fantasy IV,final-fantasy-iv,Role-Playing,N/A,All,Square,Square,,,,3.5,,,,,,1991,19th Oct 20,https://www.vgchartz.com/game/227553/final-fantasy-iv/?region=All,1,/games/boxart/full_2765424AmericaFrontccc.jpg,N/A
1053,Monument Valley 2,monument-valley-2,Puzzle,N/A,All,Ustwo Games,Ustwo Games,,,,3.5,,,,,,2017,30th Jan 21,https://www.vgchartz.com/game/228172/monument-valley-2/?region=All,1,/games/boxart/full_1186055AmericaFrontccc.jpg,N/A
1054,FIFA Soccer 2004,fifa-soccer-2004,Sports,E,PS2,EA Sports,EA Canada,,8.0,,,3.49,0.59,2.36,0.04,0.51,2003,N/A,https://www.vgchartz.com/game/6262/fifa-soccer-2004/?region=All,1,/games/boxart/6928045ccc.jpg,N/A
1055,Pokémon Mystery Dungeon: Blue Rescue Team,pokemon-mystery-dungeon-blue-rescue-team,Role-Playing,E,DS,Nintendo,ChunSoft,,6.3,,3.49,,,,,,2006,N/A,https://www.vgchartz.com/game/4026/pokemon-mystery-dungeon-blue-rescue-team/?region=All,1,/games/boxart/9531394ccc.jpg,N/A
1056,Mortal Kombat X,mortal-kombat-x,Fighting,M,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,3.49,1.94,0.94,,0.61,2015,04th Jan 18,https://www.vgchartz.com/game/82694/mortal-kombat-x/?region=All,1,/games/boxart/full_9891732AmericaFrontccc.jpg,N/A
1057,Battlefield: Bad Company 2,battlefield-bad-company-2,Shooter,M,X360,Electronic Arts,EA Digital Illusions CE,,9.0,9.3,,3.48,2.11,1.01,0.04,0.33,2010,N/A,https://www.vgchartz.com/game/31439/battlefield-bad-company-2/?region=All,1,/games/boxart/full_2180575AmericaFrontccc.jpg,N/A
1058,Darksiders,darksiders,Action-Adventure,N/A,All,THQ,Vigil Games,,,,3.48,,,,,,2010,09th Jan 21,https://www.vgchartz.com/game/228019/darksiders/?region=All,1,/games/boxart/full_8022346AmericaFrontccc.jpg,N/A
1059,Borderlands,borderlands,Shooter,M,X360,2K Games,Gearbox Software,,8.3,,,3.48,2.43,0.72,0.03,0.3,2009,N/A,https://www.vgchartz.com/game/13826/borderlands/?region=All,1,/games/boxart/full_4641934AmericaFrontccc.jpg,8.6
1060,Mario & Sonic at the Olympic Winter Games,mario-amp-sonic-at-the-olympic-winter-games,Sports,E,DS,Sega,Sega,,7.6,,,3.47,1.21,1.63,0.27,0.37,2009,N/A,https://www.vgchartz.com/game/31660/mario-amp-sonic-at-the-olympic-winter-games/?region=All,1,/games/boxart/full_3513275AmericaFrontccc.jpg,N/A
1061,Dying Light,dying-light,Action,N/A,PC,Warner Bros. Interactive Entertainment,Techland,,,,3.47,,,,,,2016,04th May 18,https://www.vgchartz.com/game/72237/dying-light/?region=All,1,/games/boxart/full_5613940PALFrontccc.jpg,N/A
1062,Guitar Hero: On Tour,guitar-hero-on-tour,Misc,E10,DS,Activision,Vicarious Visions,,7.1,8.1,,3.46,2.1,1.01,0.01,0.35,2008,N/A,https://www.vgchartz.com/game/16432/guitar-hero-on-tour/?region=All,1,/games/boxart/full_4418677AmericaFrontccc.jpg,N/A
1063,Dragon Ball Z: Budokai,dragon-ball-z-budokai,Fighting,T,PS2,Atari,Dimps Corporation,,,,3.46,,,,,,2002,N/A,https://www.vgchartz.com/game/5029/dragon-ball-z-budokai/?region=All,1,/games/boxart/3480866ccc.jpg,N/A
1064,Spyro 2: Ripto's Rage!,spyro-2-riptos-rage,Platform,E,PS,Sony Computer Entertainment,Insomniac Games,,8.7,,3.45,,,,,,1999,N/A,https://www.vgchartz.com/game/6437/spyro-2-riptos-rage/?region=All,1,/games/boxart/6000844ccc.jpg,N/A
1065,Splatoon 3,splatoon-3,Shooter,N/A,NS,Nintendo,Nintendo,,,,3.45,,,,,,2022,17th Feb 21,https://www.vgchartz.com/game/228290/splatoon-3/?region=All,1,/games/boxart/full_7099900AmericaFrontccc.jpg,8.5
1066,Halo: The Master Chief Collection,halo-the-master-chief-collection,Shooter,M,XOne,Microsoft Studios,343 Industries,,,,,3.44,2.06,1.04,0.03,0.31,2014,24th Mar 18,https://www.vgchartz.com/game/83194/halo-the-master-chief-collection/?region=All,1,/games/boxart/full_1508066AmericaFrontccc.jpg,7.5
1067,Star Ocean,star-ocean,Role-Playing,N/A,Series,Enix,tri-Ace,,,,3.44,,,,,,1996,15th Jan 21,https://www.vgchartz.com/game/228060/star-ocean/?region=All,1,/games/boxart/full_9941134AmericaFrontccc.png,N/A
1068,LEGO Batman: The Videogame,lego-batman-the-videogame,Adventure,E10,X360,Warner Bros. Interactive,Traveller's Tales,,7.5,,,3.44,2.07,1.04,,0.34,2008,N/A,https://www.vgchartz.com/game/13867/lego-batman-the-videogame/?region=All,1,/games/boxart/full_5558637AmericaFrontccc.jpg,7.5
1069,Tekken 4,tekken-4,Fighting,T,PS2,Namco,Namco,,7.9,,,3.44,1.55,1.27,0.33,0.29,2002,N/A,https://www.vgchartz.com/game/2345/tekken-4/?region=All,1,/games/boxart/full_9587449AmericaFrontccc.jpg,N/A
1070,FIFA 14,fifa-14,Sports,E,PS4,EA Sports,EA Canada,,,,,3.43,0.62,2.18,0.12,0.51,2013,15th Sep 18,https://www.vgchartz.com/game/73754/fifa-14/?region=All,1,/games/boxart/full_5130076AmericaFrontccc.jpg,N/A
1071,The Legend of Zelda: Majora's Mask 3D,the-legend-of-zelda-majoras-mask-3d,Action-Adventure,E10,3DS,Nintendo,GREZZO,,9.0,,3.43,,,,,,2015,31st Jan 18,https://www.vgchartz.com/game/85055/the-legend-of-zelda-majoras-mask-3d/?region=All,1,/games/boxart/full_8193629AmericaFrontccc.jpg,9.0
1072,LittleBigPlanet 2,littlebigplanet-2,Platform,E,PS3,Sony Computer Entertainment,Media Molecule,,9.1,,,3.43,1.83,1.07,0.06,0.47,2011,N/A,https://www.vgchartz.com/game/43908/littlebigplanet-2/?region=All,1,/games/boxart/full_littlebigplanet-2_308AmericaFront.jpg,9.3
1073,Grand Theft Auto 2,grand-theft-auto-2,Action,N/A,PS,Rockstar Games,DMA Design,,6.9,,,3.42,1.13,2.07,,0.22,1999,N/A,https://www.vgchartz.com/game/5163/grand-theft-auto-2/?region=All,1,/games/boxart/9935711ccc.jpg,N/A
1074,Destiny,destiny,Shooter,T,XOne,Activision,Bungie,,8.3,,,3.41,2.17,0.92,,0.32,2014,12th Jan 18,https://www.vgchartz.com/game/71524/destiny/?region=All,1,/games/boxart/full_4214879AmericaFrontccc.jpg,N/A
1075,Spider-Man 2,spider-man-2,Action,T,PS2,Activision,Treyarch,,7.9,,,3.41,1.75,1.2,0.02,0.43,2004,N/A,https://www.vgchartz.com/game/5731/spider-man-2/?region=All,1,/games/boxart/4171363ccc.jpg,N/A
1076,F-1 Race,f-1-race,Racing,E,GB,Nintendo,Nintendo,,,,3.41,,,,,,1991,N/A,https://www.vgchartz.com/game/3240/f-1-race/?region=All,1,/games/boxart/full_1140685AmericaFrontccc.jpg,N/A
1077,Lego Batman 2: DC Super Heroes,lego-batman-2-dc-super-heroes,Action-Adventure,N/A,All,Warner Bros. Interactive Entertainment,TT Fusion,,,,3.4,,,,,,2012,20th Jul 21,https://www.vgchartz.com/game/229377/lego-batman-2-dc-super-heroes/?region=All,1,/games/boxart/full_1227547AmericaFrontccc.jpg,N/A
1078,Lego Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,Action-Adventure,N/A,All,LucasArts,TT Fusion,,,,3.4,,,,,,2007,03rd Nov 20,https://www.vgchartz.com/game/227727/lego-star-wars-the-complete-saga/?region=All,1,/games/boxart/full_259219AmericaFrontccc.jpg,N/A
1079,Saints Row 2,saints-row-2,Action-Adventure,N/A,All,THQ,Volition,,,,3.4,,,,,,2008,06th Dec 20,https://www.vgchartz.com/game/227907/saints-row-2/?region=All,1,/games/boxart/full_1684791AmericaFrontccc.jpg,N/A
1080,SimCity 2000,simcity-2000,Simulation,N/A,All,Maxis,Maxis,,,,3.4,,,,,,1993,27th Nov 20,https://www.vgchartz.com/game/227871/simcity-2000/?region=All,1,/games/boxart/full_7477816AmericaFrontccc.png,N/A
1081,World of Warcraft: Battle for Azeroth,world-of-warcraft-battle-for-azeroth,MMO,N/A,PC,Blizzard Entertainment,Blizzard Entertainment,,,,3.4,,,,,,2018,19th Apr 18,https://www.vgchartz.com/game/221886/world-of-warcraft-battle-for-azeroth/?region=All,1,/games/boxart/full_7325454AmericaFrontccc.jpg,N/A
